Country Name,Country Code,Indicator Name,Indicator Code,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
Ireland,IRL,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,752.018127743946,838.137550466318,886.193539340613,1041.67030053549,1134.3968303618,1238.23040708945,1343.3478612896,1498.51657491725,1608.78386442296,1750.9510524981,1884.66101836533,2021.17325518218,2143.26220450753,2246.05577689243,2175.22848050665,2377.66557032782,2535.7991591006,2693.52077137965,2935.01296776584,2868.31926863572,2827.39646684043,2794.19358540364,2852.78869708882,2962.27263835617,3114.96454858875,3271.47292559518,3414.63428413723,3427.28362878442,3598.11097037917,3767.52929873699,3897.87323140651,4104.90019474881,4185.09722864187,4351.06420312468,4525.27556631062,4787.89061748284,4976.63282411189,5201.61090485189,5433.86493930679,5796.05558116396,5896.93922497888,6035.68664582712,6092.54899448796,6168.3989875836,6241.71557392773,6370.8515351236,6278.7315199621,6432.22752284789,6049.86564077308,6026.56561078287,5701.20967988624
"Iran, Islamic Rep.",IRN,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,273.194891218096,314.370050821005,382.114365943338,419.539099126647,456.419093830166,488.209724821507,511.624167967732,508.931120517372,552.29088615409,534.848463030657,554.129012876124,609.542757422077,678.612564651079,713.847514174864,746.574815060421,755.916635944638,804.762139622874,799.54277931331,858.490905355146,940.955328166199,998.150534902096,1073.8077635593,1127.47135036654,1175.55057935551,1203.15830667917,1296.35172747425,1341.5830580953,1385.81529407387,1464.99884965413,1539.75694394925,1633.93482245196,1733.86573922937,1877.10895371327,1998.19370983809,2067.99814529468,2207.99580887128,2292.10124120693,2404.56739813815,2484.79276478342,2634.9033418435,2648.84181533839
Iraq,IRQ,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,259.362802147914,259.909436420114,305.26421425877,323.718315915131,365.267572618112,412.402741065436,485.180683260552,578.782095656203,726.560065805993,792.03958469411,734.330334734736,899.215664487888,1037.33732994256,1215.9562187353,1279.11488639606,1328.19386147728,1308.56081068937,1334.50033638405,1327.20297537119,1301.55402696535,1088.84769541582,1300.26089867568,1314.16385958401,1360.65088656937,1404.84241672379,1361.12922862651,1344.17542650949,1302.53123897388,1262.8073610756,1225.15057671989,1225.0762149546,1249.57074112894,1027.48389406573,1184.46988055877,822.623478903585,960.30176636731,759.482307799098,740.371274328505,1086.32376824487,1187.18263906069,1342.82031308545
Iceland,ISL,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,2871.04323880489,2895.08603011328,2978.67527053158,3074.35060296429,2974.73555017006,2914.55744746127,2918.22431082108,2992.73405860399,3796.05544601193,6471.39964194524,7001.52354705043,7650.48747949908,9895.58066476071,9962.40863532659,9588.07958564816,10002.0894464784,10631.247210312,10986.9954414705,11841.3183600239,12680.9211968195,12918.4633052372,14038.3135209099,14642.771239403,15239.3835773722,14771.856423852,15350.768977712,15268.9142964057,16353.0071274125,16424.6278455381,16148.2737240313,15931.1396176061,16099.9321987152,16737.131481657,17066.3218317351,17396.4735968415,17358.5803745408,18957.8354135316,21321.1602389371,24522.2275498322,26201.5255774257,26950.3944302518,27896.898682888,27666.3868942149,28215.4522484028,27988.0296831506,31328.3868036948,36852.5448861557,50063.9543309369,51259.1876269627,51439.9086910178,52373.8770085325
Israel,ISR,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,2288.69338546758,2497.14104193139,2497.55948749237,2518.21143026355,2624.89146164978,2718.08661194452,2831.99557154719,3011.92411924119,3049.39249867934,3022.1763795771,3067.49241658241,3173.90225750434,3313.27649208283,3359.46140899255,3485.23505787857,3407.07141195627,3756.46601052873,4026.11436289959,4228.41965471448,4176.18025751073,3981.20832491412,4568.41694319735,4618.89374643604,4934.24708279311,5127.86293958521,5340.30217849613,5488.51953392735,5819.46072684642,5974.36734693878,6323.10383208777,6400.217425066,6502.7397260274,6597.30630671032,6525.92157438684,6572.19953536024,6711.22956746105,7003.24508015209,7133.04509632224,6607.61996366357,6949.9973765675,6925.53342175408
Italy,ITA,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,1046.41510516688,1143.60512937935,1266.35058144072,1353.31449133871,1446.73959243826,1573.20207924751,1693.25431706695,1823.39874990021,1934.81446338532,2072.91276684098,2152.77393783904,2295.4930592467,2457.72683901487,2537.28538625086,2476.36221431139,2710.45793605184,2776.81813471087,2891.04419162462,3040.95960937643,3104.85457823273,3096.93473689054,3132.77122263357,3134.3923353187,3304.32740902362,3391.66962683471,3490.34311606504,3662.66656167614,3825.91778303835,4007.17951673338,4144.90744234232,4224.74010554292,4310.53796825883,4303.64531166439,4439.31925254295,4597.89259796184,4658.70015661723,4791.28524594636,4955.721943958,5079.49240636916,5299.87404049039,5406.19595372656,5530.18448737859,5623.92020450846,5640.09027197277,5668.73848250627,5754.51940915178,5712.73008877481,5661.18442719594,5270.53962591941,5384.18939350038,5392.71662375444
Jamaica,JAM,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,818.725622339089,971.866061793021,1006.60512916487,1052.44474151474,700.943864878291,742.498031521412,764.300637918137,765.752347788046,694.34522209504,670.417252695734,656.245664338898,780.873596654698,751.517315244556,600.464932672486,586.733590065337,613.066187173559,649.6213732664,622.559837039552,586.551012674218,878.661087866109,723.179399580296,1469.22654942439,1553.03698377558,1730.48635953069,2095.56451612903,2145.48378093569,2201.59779206982,2283.34071886851,2315.2020449484,2333.75558750634,2338.7694323509,2412.99389622982,2485.43245610694,2458.58761987794,2478.11651071536,2453.15609627877,1993.42252784214,1989.80351295028,1904.5852500371,1222.41966533393,1549.23332717532
Jordan,JOR,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,150.586486711791,176.914397428338,200.007763614966,216.855149457256,244.198895027624,288.337479139503,249.1484772867,284.002748592455,357.259902291798,398.899587345254,457.383017567036,539.886510261742,677.553121141938,768.627517382506,816.944024205749,853.862973760933,939.212930428672,943.012211668928,958.769633507853,1050.47318611987,955.430183356841,1063.21993035092,1098.56630824373,1142.57572026594,1212.87246722288,1262.8901734104,1261.269342902,1315.20556884925,1343.94360179449,1377.11069418387,1404.92170022371,1479.35688765383,1517.62199845081,1637.05103969754,1681.75937904269,1817.01589595376,1972.08973679562,2093.67438645005,2111.91885038039,2216.34138273239,2289.43536644556
Japan,JPN,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,1246.01076435335,1317.93137991485,1506.01165144817,1676.44593461861,1775.83608911542,1984.16675017537,2253.66095805411,2513.33353123361,2863.17993253984,3222.00392927308,3415.68824091507,3737.26536552599,4090.99825127916,3967.08483869211,4028.66714311238,4310.62063828467,4444.7713480235,4670.10739960661,4862.75998964357,4717.68765734445,4754.37746498028,4696.62048645409,4960.93376600508,5184.88893332667,5327.79866505457,5327.79113028018,5639.94889058162,5904.78986730608,6236.92290197862,6486.15394578143,6689.64905060482,6716.81330446192,6789.28181409392,7202.58320596026,7364.89449054919,7519.41380873244,7672.87118033801,7691.51174748833,7815.60994867746,7973.50831559864,7822.81417864081,7915.66558123112,7815.31185893923,8050.7275303105,8212.68969187544,8252.95093772504,8489.65040903337,8075.21046319286,7838.00568522742,8377.64734923395,7847.80448733859
Kazakhstan,KAZ,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5905.00367017372,5641.83459469317,5354.49178211744,4541.83079939988,4340.73541261182,4041.12985825863,3636.62758686458,3173.79304092006,2948.78342486641,2838.34346730484,3169.52334061606,3512.03550061296,3558.32727862026,3768.79256777391,3859.19281603178,4012.07391891836,4261.21229402633,4487.28613026757,4689.16707216837,4447.14229320555,4727.6017385469,4892.29936016624
Kenya,KEN,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,77.9757060640137,82.4287754551604,85.1569857459816,87.4787785100417,90.462568479979,96.5276068955721,98.1604078737038,101.182381773592,104.715518584451,104.930530087892,108.749886916093,107.290246997638,106.680267943994,108.275248668811,113.377312268992,116.122193501159,125.127895374346,118.509980184401,121.455596575067,124.965671759366,126.294216591322,126.173560899473,128.603391166545,126.001237710609,127.288285024511,129.673275852771,127.454567145598,128.374130360377,118.935920836514,112.673625261906,122.453994230468,121.60412967988,127.119852578724,134.320451335089,136.339307206299,144.324295413143,147.858525402847,147.421122026905,145.964565639032,154.512943960715,155.016105852183
Kyrgyz Republic,KGZ,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2330.57023137183,2322.34071153329,2328.25441821323,1914.22941528107,1896.30351487232,2074.37944039997,1965.69008728718,1802.8702836215,1684.00083875026,1795.30617304355,1696.06402090479,1445.87571535459,1365.94064960827,1644.3598437531,1417.90898583658,1539.92174485724,1517.13168787368,1491.53443170602,1413.12726794141,1260.56508089833,1339.41518750344,1641.64218619664
Cambodia,KHM,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.3714692588993,19.8365987230099,24.0436126563471,26.4434078552496,30.0155503961509,32.5619079183606,36.3196533581729,50.0419534112561,51.1814685354964,55.3638017775127,66.3351208377332,80.2652648967684,100.092469147369,114.12775335895,127.472519703271,143.752865920484,164.386052668442
Kiribati,KIR,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Kitts and Nevis,KNA,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Korea, Rep.",KOR,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,298.197780966735,346.062701078302,399.058525990609,460.095433536929,501.714804002154,577.924070406427,659.233219817643,779.517974519192,880.561624127458,913.62396390725,971.799705601322,1027.8696028073,1140.71661237785,1250.23511359699,1340.12155075234,1481.08488733489,1676.12748045701,1923.09708159619,2098.60783388391,2373.23007301313,2590.50568549505,2831.68815702082,3101.09860177955,3510.31426450408,3881.02366220921,4280.68094453597,4651.58636897767,4436.12677425627,4878.79957955252,5906.97328114364,6310.95719745761,6677.12401831086,6982.17681104912,7397.48953974895,7803.85558186879,8050.81452079716,8477.11839993415,8791.23169012646,8900.28872351673,9744.4646832625,10162.036200004
Kosovo,KSV,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1557.05882352941,1968.07578855295,1953.81569749341,1908.46192410063,2111.31852105628,2169.09566298116,2225.01884229234,2395.8638609349,2644.52612850188,2558.08487664308,2649.68913317715,2947.02776225225
Kuwait,KWT,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,2985.3626912556,3480.81344269629,3621.9421330317,3793.27510704948,4060.99879236715,4286.45804765189,4693.06119877791,5187.53537965346,6079.94354940769,6052.5237441797,6400.56239367418,7141.72437840854,7295.08851932352,7744.84545452342,8196.75446894751,8599.77162432201,8720.9241762935,9050.44547340734,9517.67220824175,8364.99538298862,5045.88050614832,,,,13311.7040733915,14302.5300836969,14537.9061967642,15495.2247347591,15454.752929078,15091.0356614702,15412.4701353728,15799.9679723781,16738.2284524368,16716.8533453284,16882.273068927,17444.0369894662,16752.775037966,16739.9335583581,16350.642889272,16759.0370305992,16121.5218716647
Latin America & Caribbean (developing only),LAC,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,484.986134709384,516.264660514097,553.866658455749,590.143931540929,614.420370176886,656.542559756973,706.964418066808,757.369578265832,825.86903162032,876.271142551006,897.918575595213,917.432715462572,953.006581993689,1013.84904576567,1047.1527078867,1088.04463611721,1117.28235969067,1152.53853958331,1162.44373424433,1161.24419435272,1197.05260985526,1209.5591557066,1239.34619324878,1275.47312917686,1317.7071488584,1364.06510693722,1421.99721115043,1461.01701011375,1476.27541658456,1534.16667433745,1501.66151302933,1518.58272684349,1549.75683210764,1618.10862287067,1665.13168147214,1692.9089504018,1755.85326768599,1823.67097463666,1805.56273266996,1899.73348036582,1984.96445931376
Lao PDR,LAO,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lebanon,LBN,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,525.584760846187,575.154246852065,649.888365950042,700.84712974112,646.427971035368,692.744121103988,742.453449895327,811.939152550506,915.632337690432,973.786451740187,1047.88181452912,1138.55625596203,1235.62259197864,1292.3524751718,1311.74220361482,1411.87544121108,1562.7678054863,1349.02549770609,840.613984454245,517.939385553709,1017.26701769645,1194.59875515084,1366.49037424048,1481.18415395171,1561.61094162799,2116.91106173135,2507.50310891585,3066.13907323474,3031.00763897556,3019.42893879544,2982.48749106505,3050.40044328087,3005.87245366669,2889.00041571712,2834.55797976606,2697.91115938118,2768.72409454243,2923.73213367708,3093.29764318834,3475.62318421264,3499.36912332099
Liberia,LBR,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Libya,LBY,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,184.300385548997,198.017158520523,384.817825103719,444.997964021319,563.985052026436,677.979491974964,812.416857923897,927.978462741612,1100.60883449075,1171.44291164962,1132.81146468812,1098.64398848458,1070.22657823215,1048.65261009053,1034.55266830605,1087.00417757238,1482.66426236443,1594.02481913381,1557.52346799266,1642.32638490299,1727.94450758857,1828.3491216165,1886.78375988176,1898.81454073417,1845.55668852113,1861.14144220167,1873.75097652542,2175.57952903035,2254.88661851241,2299.76324261981,2334.80778530417,2871.13916233443,3055.35413560845,3220.80987833666,3552.98554817721,3925.98226493566,3919.15889499124,4536.47857977251,4517.19180292824,4705.64903026382,3926.44357506915
St. Lucia,LCA,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latin America & Caribbean (all income levels),LCN,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,499.043033633227,529.601786350793,564.321515593422,600.3441779246,621.584440677858,663.8086756831,713.561501690531,763.900649038349,831.69920494853,881.74471891186,903.790388869077,922.397992197003,957.433885496657,1017.70675356581,1050.38083484739,1091.58625194776,1121.13272451715,1156.766043568,1168.20248402654,1168.55367989894,1205.72850356161,1222.61041270311,1253.3288158144,1290.51476318265,1336.81715568352,1387.39494057921,1448.77969352646,1490.10545546578,1511.81039902235,1571.58184166948,1543.99639992269,1562.89533142768,1598.57935994664,1669.10431713324,1716.55576767523,1747.81661662281,1814.56225762546,1880.67294011615,1862.4059277081,1954.63430929071,2045.48185262111
Least developed countries: UN classification,LDC,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,54.5925062691165,56.2393105075209,60.8677819884336,64.855395901606,64.6394822100333,63.3861769983646,63.524772723987,63.7477289131322,62.2691386749886,62.8210346908508,63.2912985312416,64.5757735937353,65.8154308258932,66.5807124992083,68.4574354712577,70.3316236567719,70.6250077663708,72.1163899941942,73.8555471807989,72.1848166167337,71.5285260281037,73.3867394022511,74.3077313573932,74.2528074585925,77.0976189694248,77.5016964388757,78.1140148126951,78.2912976759561,83.0350607429217,88.5762519391496,98.6413008686558,102.76479484369,110.358030072079,124.031985117657,131.034329860205,142.261126877801,146.799213608518,148.375214236448,158.096167664181,172.777482684125,173.767087456898
Low income,LIC,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,109.114514310358,115.977961660875,121.520133745848,125.88328709959,129.658731668671,132.465012959842,132.954813130853,132.715162825419,133.010639882037,135.123744055536,135.356888439773,136.522058267144,136.521341160611,135.439419169686,145.15689911381,144.364734671835,146.30498777585,149.322740670509,157.54742901289,222.041392728443,213.545580939296,200.563014380786,181.456645809211,180.268780674567,181.572715408633,175.072022795582,165.504087720253,159.6734852018,168.210260998174,170.717863694988,178.585261975997,178.053840249665,188.773134362771,200.219817242346,210.643006224853,214.284063339599,213.805644156817,211.795409592925,213.273053671378,227.27984153645,232.736576070717
Liechtenstein,LIE,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sri Lanka,LKA,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,57.919621749409,64.9249669543581,67.2981437628905,68.1270701595905,72.3177237700059,74.1415761463877,76.3161669774781,83.0162085976039,91.0724156992814,96.6298230148505,103.387889809389,112.068965517241,117.46773042745,120.874190860732,130.854690064386,139.08352452409,139.559030110548,143.562865232845,140.683506686478,154.21686746988,160.132043782939,169.057729828991,185.424458800861,201.94511206752,217.026907807675,204.842931937173,228.61912968548,246.273424190801,257.609151973132,289.812585069626,292.599882960047,305.374980180752,327.126688572472,353.485978904039,398.085929545917,399.788498338201,416.188432556515,383.736459415344,416.821515892421,449.232557013509,490.248694235469
Lower middle income,LMC,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,96.3743377321292,100.070738570711,104.251009181172,107.737091488589,116.402120132675,124.431973059661,128.428411279195,136.475490345457,140.983866512991,147.830867524169,154.822970960462,164.210127903589,171.352835885028,179.67099990414,191.165803755169,205.012364469941,216.329242899251,233.71447859155,247.579011361545,443.820840269755,448.562849358852,441.119192772978,436.18618685284,434.998716394074,442.435521523167,439.695891913162,451.519778357306,453.60097473939,459.261890118247,469.078635743093,476.370407379618,490.948787732338,511.660235985646,538.01171852249,560.621996173293,593.628810378953,627.66918460949,641.826877852959,661.133808923827,703.276221467917,734.309541199113
Low & middle income,LMY,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,209.39381322119,223.304257706869,238.055484364425,247.020104539509,266.476543397496,281.652767109241,299.050833762601,321.851327735986,342.459780874205,359.620765273603,369.290069768012,383.267695390915,399.24690272551,421.252672685017,441.26605882906,463.965322977933,484.825755022273,509.361450050966,527.081787508144,663.815065424687,673.868228470333,682.139039812707,693.693792182968,714.866455730335,738.082896377405,764.064664899016,783.926073147216,791.369880933809,805.884392005307,843.675126071759,867.651506095364,912.692493172569,979.602432541621,1059.29094351957,1128.52011439313,1218.62050081461,1317.61034480132,1365.3291312405,1413.57633585588,1532.19897914955,1645.72908066803
Lesotho,LSO,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lithuania,LTU,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4023.43207030703,4022.53266215531,3166.92945136285,2494.42447522995,2498.94453157983,2538.64454622659,2735.44103711309,2727.72763673112,2825.8846526289,2702.42815610069,2516.90509827589,2687.79522085479,2827.55897113636,3052.80086155859,3142.39966282366,3101.36414332174,3230.62318470797,3411.81970234784,3555.86392961528,3430.79830966481,3270.63848948223,3527.52136594181
Luxembourg,LUX,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,4630.02414429768,5094.31021044427,7016.35297747609,8692.60106788711,9107.08898944193,9541.9218616631,9495.66411438977,9209.4685127289,10260.7407407407,10649.4953872825,11871.3513481942,11661.8580496249,11796.2619489228,13108.0129559217,10642.1507173701,11487.78452642,10443.9364840408,10806.4208703147,10982.3180545451,10784.0175751751,11089.054692313,10992.408180015,11137.1853991281,11737.7690588473,12064.1603900672,12159.4657327849,12275.1180040459,13423.4837327621,13537.5232033943,13667.6705512636,14087.8552971576,12927.9020845286,12632.2410214479,13665.0741453124,14920.7708779443,14629.7302190838,15134.1041840505,15460.3249352484,14990.4175619955,15668.1182672473,15618.5946435649,15978.0355241777,16258.8844850874,16300.1124220959,15641.9969128769,16454.4883282519,16350.2384409773,15935.741328149,14423.9558201064,16833.9076798046,15530.1371475093
Latvia,LVA,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3396.7281614899,3285.31744549591,2638.90897045447,2048.14905843662,1973.22851763489,1997.1380926627,1992.90092633063,2056.43502212014,2129.85872725485,2072.80372744911,2077.55211263451,2196.5927123058,2279.11797706686,2453.83259752759,2551.43182410729,2702.87657704024,2876.37656100576,3063.57365669347,3087.25057301242,2874.7127282984,3025.8936100273,3266.47180232671
"Macao SAR, China",MAC,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Martin (French part),MAF,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morocco,MAR,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,125.839078314509,139.598133153383,152.965330826447,158.660189495829,164.260472212952,180.036816256384,193.95084417592,207.820021935382,224.600972640096,239.157080138027,251.24737118751,264.933048548764,283.442367831186,285.90972930695,297.474483382165,310.025953914949,313.713263583544,343.260609318121,337.605121619209,361.094605408703,373.486791501327,404.346369537462,404.494632667374,423.975965763089,433.718170320507,436.132267876779,453.164973003896,481.516378571325,454.638320590009,491.464282476254,526.822570403467,538.629230911627,585.494875660836,617.60152626858,641.417911005132,697.448012750214,728.892207104385,750.989714118985,763.031386695802,783.348650353513,826.40286987065
Monaco,MCO,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moldova,MDA,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3235.38961038961,3436.58931462493,2962.79320571583,2581.10661268556,2219.54520844613,2094.36534906951,1979.41625215255,1860.28464431757,1859.41029426701,1742.52858308982,1638.09749894768,1804.50837954982,1872.4508764555,2101.93062632495,1960.91271371784,2047.74055944873,2162.86619514045,1996.41924971987,2028.230526424,1740.7995225492,1722.87849004313,1469.89399295271
Madagascar,MDG,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maldives,MDV,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middle East & North Africa (all income levels),MEA,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,268.658751044459,294.008292564152,324.794750958207,352.939700662888,385.958904060434,430.834562107074,475.019549395192,526.37566092096,610.547495424692,658.94110039132,703.502447863571,792.350226929061,856.778347131859,916.29975871533,948.116689790327,1013.48438508535,1065.08706214376,1099.92195745678,1135.20160960445,1167.61983192007,1154.31505893877,1208.15860647577,1264.91587687832,1311.04850029995,1415.05201408188,1475.01587565818,1527.54620840679,1626.59514356678,1692.92235540327,1746.84951551419,1824.78147785222,1908.05249046203,2002.51631855716,2068.12745346056,2140.20035595642,2256.30258441642,2328.2588395309,2416.18359382382,2494.03980120032,2667.02920010525,2704.72903643597
Mexico,MEX,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,492.728662445362,534.561055899851,564.038641857128,606.811050665461,633.560741169484,670.255940362217,710.405761945116,764.808323607216,808.77016248007,854.377054185298,894.345468170135,949.455862561343,970.909234556484,1011.24926729942,1051.47302551123,1070.64307517705,1116.14717063476,1149.82293530327,1203.86228734712,1155.66289923381,1260.36957020435,1278.24937468468,1269.19960766286,1350.42623880502,1364.39237292577,1430.1626292252,1498.67799427774,1555.51015487689,1594.41098914165,1699.83506974972,1726.42122982543,1734.92923935584,1700.76135857755,1799.06026199117,1853.13479793966,1865.270840041,1899.19266937262,1908.42604525941,1869.82352040605,1915.79344467917,2091.692534711
Marshall Islands,MHL,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middle income,MIC,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,218.942486258727,233.521604037927,249.14683000955,258.554550224774,279.527188750325,295.924357501712,314.787343073843,339.847289100623,362.483712607102,381.203082750527,391.910547977909,407.270716998352,424.969990992998,449.816671767373,470.630836630628,495.839893002991,518.759273553618,545.640619639172,564.546679981514,708.416058194915,720.727968892955,732.067978587099,747.313936479021,772.146212776489,798.910088301178,829.859466527973,853.49392863744,862.898611046871,878.566492884182,920.875285732276,946.128122981938,996.979487412634,1071.00427180709,1159.29319809921,1236.08622694219,1338.96077265992,1450.74629543985,1503.89521239101,1556.37517386746,1688.53383916375,1816.29425203899
"Macedonia, FYR",MKD,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2649.6360171368,2692.52044953819,2960.24243883838,2620.51673598622,2726.46330270803,2820.52025075584,2941.97013275064,3006.99858963783,3069.86628198957,2841.99407516489,2871.16453205427,2770.81281372603,2721.69707405513,3067.95343861642,3100.11660197303,3326.24576324709,3399.55898387669,3567.64697465444,3621.1703145987,3370.05690868807,3520.57067399354,3880.90632114797
Mali,MLI,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Malta,MLT,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,1007.59828212752,1071.25144652009,1207.80939774983,1006.63584948145,1111.03076043153,1249.28869033992,1358.43893540085,1479.77638934561,1598.89194554193,1664.32440114324,1749.31500837038,1831.86150267875,1860.68182643318,1920.79082134225,2110.25644074043,2250.66570014702,2487.77160108568,2692.00316706255,2851.26111279019,2823.50283762035,3659.21498796568,3792.28256657255,3783.89049749934,3804.9578600917,3995.32439064554,3863.83211649454,3904.20961741411,4002.479365113,4288.80219316744,4410.49603658457,4292.31505134494,4500.35230030634,4872.27220496661,4797.29258251343,4912.87326322254,4884.25424696364,4845.37342623151,4806.4085447263,4417.9704389709,4156.29995552831,4684.69506283059
Myanmar,MMR,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,,,,,,,,,,,19.8659147747227,21.2151914376469,22.8006051814683,22.4622271077566,25.2605730919088,27.374811941575,29.629050512178,31.0066877473638,32.6627609131035,33.7058232901148,30.179665072028,31.8981492095738,32.2664227700464,34.7755188610708,41.378904920123,41.3660346847332,41.580878529792,36.8804227011737,39.5218455070791,43.2780160521794,40.0164675243576,43.1804554066455,49.3272718068877,52.4100441007471,55.3718870796474,55.7055483856828,62.2100911711066,62.530108067411,65.6225072054348,72.5651662435762,66.0405488151632,70.7248708535235,77.6365693616285,78.395724333285,73.0156541258029,86.2375042252417,87.3321053063471,91.8630231458472,96.875291639641,121.121719606454,110.237170755276
